date,actual,predicted,pred_ARIMA,pred_ARIMAX,pred_Standalone_LSTM,pred_Hybrid_ARIMAX_LSTM,pred_Tabular_GBM
2025-01-26,2973.8095237142857,2739.319256457862,2754.140534108342,2696.8795840156054,2532.2923481464386,2739.319256457862,2693.651615259186
2025-02-02,2983.333333285714,2727.9684806216555,2763.735335330227,2685.5261450461553,2529.7357738018036,2727.9684806216555,2696.6255729431377
2025-02-09,3107.1428571428573,2724.7485422183777,2755.116276276231,2682.3045421846,2527.478390932083,2724.7485422183777,2695.1833614451944
2025-02-16,3250.0,2737.3543411496275,2762.858821145928,2694.9093424408834,2525.4776179790497,2737.3543411496275,2694.287220388437
2025-02-23,3100.0,2733.001814563249,2755.9036534549164,2690.5558171795387,2523.70628118515,2733.001814563249,2694.8092292077977
2025-03-02,3221.4285714285716,2723.2270303949817,2762.1515161956822,2680.7805336737883,2522.14252948761,2723.2270303949817,2694.2534240985797
2025-03-09,3157.1428571428573,2734.601660088047,2756.5390291124595,2692.1551633668537,2520.7589089870453,2734.601660088047,2695.7818196539993
2025-03-16,2900.5555554999996,2773.442450128107,2761.5807549899846,2730.995620515258,2519.5353895425797,2773.442450128107,2697.0344976998804
2025-03-23,2888.571428714286,2783.8507400305284,2757.0517468252997,2741.403743971852,2518.452501296997,2783.8507400305284,2715.2131462491893
2025-03-30,2853.2653060000002,2796.288263813569,2761.120178043907,2753.841267754892,2517.4958169460297,2796.288263813569,2719.2961560074705
2025-04-06,3022.3809522857146,2797.394502852587,2757.465485453683,2754.94750679391,2516.649368405342,2797.394502852587,2721.1668244587136
2025-04-13,2918.0952381428574,2828.185043816698,2760.7485145160767,2785.7380477580214,2515.90096950531,2828.185043816698,2724.199572717512
2025-04-20,2902.6190477142854,2817.956199808792,2757.799352703301,2775.5090373042876,2515.23899435997,2817.956199808792,2727.3904021025787
2025-04-27,2890.4081634285717,2810.4731686548657,2760.448599856658,2768.026172596189,2514.6541982889175,2810.4731686548657,2758.4605907807995
2025-05-04,2955.0,2783.7851231837053,2758.0687675771387,2741.3381271250287,2514.136776328087,2783.7851231837053,2732.5703291489926
2025-05-11,3103.3333333333335,2805.3451436135747,2760.2065830963384,2762.8979811090703,2513.6788845062256,2805.3451436135747,2718.235067914767
2025-05-18,3082.8571428571427,2801.803846194051,2758.2861724718323,2759.3566836895466,2513.2742196321487,2801.803846194051,2736.3410936679006
2025-05-25,2875.2380954285713,2844.660843739503,2760.011287166526,2802.2136812349986,2512.9167586565018,2844.660843739503,2745.9155625768067
2025-06-01,2785.2380952857143,2859.581846381054,2758.461607805315,2817.13468387655,2512.6001983880997,2859.581846381054,2749.1142034909526
2025-06-08,2818.5714285714284,2804.5490801749424,2759.8536927083946,2762.101917670438,2512.320336699486,2804.5490801749424,2741.671627140953
2025-06-15,2825.8333333333335,2839.1271449267333,2758.60317571379,2796.679982422229,2512.0729714632034,2839.1271449267333,2738.7975510920523
2025-06-22,2805.714285714286,2813.36895079717,2759.7265215315165,2770.9217882926655,2511.8543207645416,2813.36895079717,2732.9666363881142
2025-06-29,2863.3333333333335,2791.499742724193,2758.7174142329764,2749.0525802196885,2511.661022901535,2791.499742724193,2734.0463551040184
2025-07-06,2845.8333333333335,2787.608538280499,2759.623900484937,2745.1613757759947,2511.490276455879,2787.608538280499,2759.4244254037158
2025-07-13,2840.2380952857143,2775.0950931998163,2758.809599244442,2732.647930695312,2511.338859796524,2775.0950931998163,2736.090274174321
2025-07-20,2778.0,2773.446055083935,2759.5410902172366,2730.9988925794305,2511.205232143402,2773.446055083935,2730.4354204081533
2025-07-27,2996.0,2753.1920131741253,2758.8839881318277,2710.744850669621,2511.08715236187,2753.1920131741253,2658.1267163720963
2025-08-03,2874.7619047142857,2757.599065453219,2759.474266298896,2715.1519029487145,2510.982659459114,2757.599065453219,2629.522450174588
2025-08-10,3056.0,2750.229324249397,2758.9440163997483,2707.7821617448926,2510.8903527259827,2750.229324249397,2655.7198517638762
2025-08-17,3011.9444443333336,2763.369827869027,2759.4203425985347,2720.922665364523,2510.8084112405777,2763.369827869027,2635.809956957779
2025-08-24,3107.1428571428573,2744.1028929057084,2758.9924563358218,2701.655730401204,2510.7362747192383,2744.1028929057084,2619.0804904010606
2025-08-31,3079.1666666666665,2751.4975593826966,2759.376828755993,2709.0503968781923,2510.6721222400665,2751.4975593826966,2648.7194503338947
2025-09-07,2992.8571428571427,2755.6862048523026,2759.0315450433272,2713.239042347798,2510.615673661232,2755.6862048523026,2662.6095543859506
2025-09-14,2971.4285714285716,2727.7327323855657,2759.341715169943,2685.2855698810613,2510.5653882026672,2727.7327323855657,2649.841969474745
2025-09-21,2914.285714285714,2748.5253182061315,2759.063087757424,2706.078155701627,2510.5214059352875,2748.5253182061315,2639.3858352502784
2025-09-28,3125.0,2775.988576288888,2759.3133801884005,2733.5414137843836,2510.4824662208557,2775.988576288888,2639.942975433704
2025-10-05,3050.0,2759.170677782678,2759.0885412163916,2716.7235152781736,2510.448008775711,2759.170677782678,2641.873359020831
2025-10-12,3075.0,2746.888557084938,2759.2905152159115,2704.4413945804336,2510.4173332452774,2746.888557084938,2639.15168838536
2025-10-19,2978.5714285714284,2784.3567336988335,2759.1090809382254,2741.909571194329,2510.3904396295547,2784.3567336988335,2641.978803509375
2025-10-26,2986.111111166667,2790.9487460327623,2759.272064278644,2748.501583528258,2510.3662073612213,2790.9487460327623,2651.8642239955716
2025-11-02,3093.75,2816.196614847781,2759.1256555096243,2773.7494523432765,2510.345336794853,2816.196614847781,2665.2040852061086
